P05,Survey-Starting-Agreement,0,0
P05,Instructions-Part-1,0,0
P05,logo01,0,0
P05,logo02_name-white,0,0
P05,logo03_name-white,0,0
P05,logo04_name-white,0,0
P05,Survey-FavoriteBrand,1,2
P05,Survey-BrandAwareness,1,1
P05,Instructions-Part-2,0,0
P05,logo-product01,1,1
P05,logo-product02,0,0
P05,logo-product03,0,0
P05,logo-product04,0,0
P05,Survey-FavoriteProduct,0,0
P05,Instructions-Part-3,0,0
P05,video01 - LOOK,1,2
P05,video02 - Pinarello,0,0
P05,video03 - Trek,1,2
P05,video04 - Specialized,1,1
P05,Survey-FavoriteVideoAd,1,1
