P08,Survey-Starting-Agreement,1,3
P08,Instructions-Part-1,0,0
P08,logo01,1,1
P08,logo02_name-white,0,0
P08,logo03_name-white,0,0
P08,logo04_name-white,0,0
P08,Survey-FavoriteBrand,1,2
P08,Survey-BrandAwareness,1,3
P08,Instructions-Part-2,1,1
P08,logo-product01,1,1
P08,logo-product02,0,0
P08,logo-product03,0,0
P08,logo-product04,1,1
P08,Survey-FavoriteProduct,1,1
P08,Instructions-Part-3,1,1
P08,video01 - LOOK,1,4
P08,video02 - Pinarello,1,3
P08,video03 - Trek,1,3
P08,video04 - Specialized,1,7
P08,Survey-FavoriteVideoAd,1,2
