P03,Survey-Starting-Agreement,1,4
P03,Instructions-Part-1,1,2
P03,logo01,1,2
P03,logo02_name-white,1,1
P03,logo03_name-white,1,1
P03,logo04_name-white,1,1
P03,Survey-FavoriteBrand,1,3
P03,Survey-BrandAwareness,1,2
P03,Instructions-Part-2,1,2
P03,logo-product01,1,1
P03,logo-product02,1,1
P03,logo-product03,0,0
P03,logo-product04,1,1
P03,Survey-FavoriteProduct,1,1
P03,Instructions-Part-3,1,1
P03,video01 - LOOK,1,10
P03,video02 - Pinarello,1,8
P03,video03 - Trek,1,7
P03,video04 - Specialized,1,10
P03,Survey-FavoriteVideoAd,1,1
