P01,Survey-Starting-Agreement,1,1
P01,Instructions-Part-1,1,1
P01,logo01,1,1
P01,logo02_name-white,1,1
P01,logo03_name-white,0,0
P01,logo04_name-white,1,1
P01,Survey-FavoriteBrand,1,4
P01,Survey-BrandAwareness,1,3
P01,Instructions-Part-2,1,3
P01,logo-product01,1,2
P01,logo-product02,1,1
P01,logo-product03,0,0
P01,logo-product04,0,0
P01,Survey-FavoriteProduct,1,2
P01,Instructions-Part-3,1,2
P01,video01 - LOOK,1,7
P01,video02 - Pinarello,1,9
P01,video03 - Trek,1,4
P01,video04 - Specialized,1,6
P01,Survey-FavoriteVideoAd,1,4
