P02,Survey-Starting-Agreement,1,1
P02,Instructions-Part-1,1,1
P02,logo01,1,1
P02,logo02_name-white,1,1
P02,logo03_name-white,0,0
P02,logo04_name-white,1,1
P02,Survey-FavoriteBrand,1,1
P02,Survey-BrandAwareness,0,0
P02,Instructions-Part-2,0,0
P02,logo-product01,1,1
P02,logo-product02,0,0
P02,logo-product03,0,0
P02,logo-product04,0,0
P02,Survey-FavoriteProduct,0,0
P02,Instructions-Part-3,0,0
P02,video01 - LOOK,1,3
P02,video02 - Pinarello,1,1
P02,video03 - Trek,0,0
P02,video04 - Specialized,0,0
P02,Survey-FavoriteVideoAd,0,0
