P06,Survey-Starting-Agreement,1,1
P06,Instructions-Part-1,0,0
P06,logo01,0,0
P06,logo02_name-white,1,1
P06,logo03_name-white,0,0
P06,logo04_name-white,0,0
P06,Survey-FavoriteBrand,1,1
P06,Survey-BrandAwareness,1,1
P06,Instructions-Part-2,1,1
P06,logo-product01,1,1
P06,logo-product02,0,0
P06,logo-product03,0,0
P06,logo-product04,0,0
P06,Survey-FavoriteProduct,1,1
P06,Instructions-Part-3,0,0
P06,video01 - LOOK,1,3
P06,video02 - Pinarello,1,3
P06,video03 - Trek,1,8
P06,video04 - Specialized,1,6
P06,Survey-FavoriteVideoAd,1,3
