P07,Survey-Starting-Agreement,1,1
P07,Instructions-Part-1,1,1
P07,logo01,1,1
P07,logo02_name-white,1,1
P07,logo03_name-white,0,0
P07,logo04_name-white,0,0
P07,Survey-FavoriteBrand,1,3
P07,Survey-BrandAwareness,1,1
P07,Instructions-Part-2,1,1
P07,logo-product01,0,0
P07,logo-product02,1,1
P07,logo-product03,0,0
P07,logo-product04,0,0
P07,Survey-FavoriteProduct,1,2
P07,Instructions-Part-3,1,2
P07,video01 - LOOK,1,11
P07,video02 - Pinarello,1,8
P07,video03 - Trek,1,11
P07,video04 - Specialized,1,10
P07,Survey-FavoriteVideoAd,1,2
