P04,Survey-Starting-Agreement,1,1
P04,Instructions-Part-1,0,0
P04,logo01,1,1
P04,logo02_name-white,1,1
P04,logo03_name-white,1,1
P04,logo04_name-white,1,1
P04,Survey-FavoriteBrand,1,2
P04,Survey-BrandAwareness,0,0
P04,Instructions-Part-2,0,0
P04,logo-product01,1,1
P04,logo-product02,1,1
P04,logo-product03,1,1
P04,logo-product04,0,0
P04,Survey-FavoriteProduct,1,1
P04,Instructions-Part-3,0,0
P04,video01 - LOOK,1,10
P04,video02 - Pinarello,1,10
P04,video03 - Trek,1,2
P04,video04 - Specialized,1,6
P04,Survey-FavoriteVideoAd,1,1
