Respondent Name,Label,Anger Frames >= Threshold,Sadness Frames >= Threshold,Disgust Frames >= Threshold,Joy Frames >= Threshold,Surprise Frames >= Threshold,Fear Frames >= Threshold,Contempt Frames >= Threshold,Engagement Frames >= Threshold,Attention Frames >= Threshold
P04,Survey-Starting-Agreement,0,0,0,0,0,0,0,7,46
P04,Instructions-Part-1,0,0,0,0,0,0,0,14,140
P04,logo01,0,0,0,0,0,0,0,7,89
P04,logo02_name-white,0,0,0,0,0,0,0,0,90
P04,logo03_name-white,0,0,0,0,0,0,0,0,101
P04,logo04_name-white,0,0,0,0,0,0,0,0,124
P04,Survey-FavoriteBrand,0,0,0,0,19,0,0,42,303
P04,Survey-BrandAwareness,0,0,0,45,58,0,0,115,159
P04,Instructions-Part-2,0,0,0,0,13,0,0,42,168
P04,logo-product01,0,0,0,0,25,0,0,24,90
P04,logo-product02,0,0,0,0,0,0,0,0,90
P04,logo-product03,0,0,0,0,53,0,0,53,89
P04,logo-product04,0,0,0,0,84,0,0,90,90
P04,Survey-FavoriteProduct,0,0,0,0,30,0,0,33,79
P04,Instructions-Part-3,0,0,0,0,6,2,0,15,80
P04,video01 - LOOK,0,0,0,55,17,31,12,371,969
P04,video02 - Pinarello,0,0,0,0,1,0,0,263,909
P04,video03 - Trek,0,0,0,0,24,0,0,83,1050
P04,video04 - Specialized,0,0,0,0,84,0,0,173,901
P04,Survey-FavoriteVideoAd,0,0,0,0,0,0,0,0,139
