Respondent Name,Label,Anger Frames >= Threshold,Sadness Frames >= Threshold,Disgust Frames >= Threshold,Joy Frames >= Threshold,Surprise Frames >= Threshold,Fear Frames >= Threshold,Contempt Frames >= Threshold,Engagement Frames >= Threshold,Attention Frames >= Threshold
P07,Survey-Starting-Agreement,0,0,0,0,0,0,0,7,209
P07,Instructions-Part-1,0,0,0,0,0,0,0,0,88
P07,logo01,0,0,0,0,0,0,0,0,90
P07,logo02_name-white,0,0,0,0,0,0,0,0,90
P07,logo03_name-white,0,0,0,0,0,0,0,0,90
P07,logo04_name-white,0,0,0,0,0,0,0,0,90
P07,Survey-FavoriteBrand,0,0,0,0,0,0,0,15,203
P07,Survey-BrandAwareness,0,0,0,0,0,0,0,0,102
P07,Instructions-Part-2,0,0,0,0,0,0,0,0,78
P07,logo-product01,0,0,0,0,0,0,0,0,90
P07,logo-product02,0,0,0,0,0,0,0,0,90
P07,logo-product03,0,0,0,0,0,0,0,5,90
P07,logo-product04,0,0,0,0,0,0,0,0,89
P07,Survey-FavoriteProduct,0,0,0,0,0,0,0,0,166
P07,Instructions-Part-3,0,0,0,0,0,0,0,0,107
P07,video01 - LOOK,0,0,0,0,0,0,0,8,969
P07,video02 - Pinarello,0,0,0,0,0,0,0,14,908
P07,video03 - Trek,0,0,0,0,0,0,0,0,1049
P07,video04 - Specialized,0,0,0,0,0,0,0,0,901
P07,Survey-FavoriteVideoAd,0,0,0,0,0,0,0,36,275
